# Observed data-set 0:
-0.302803	13.867136
-0.301802	13.875261
-0.300801	13.858534
-0.299800	13.845815
-0.298799	13.876959
-0.297798	13.842587
-0.296797	13.839110
-0.295796	13.878519
-0.294795	13.833735
-0.293794	13.828111
-0.292793	13.828912
-0.291792	13.825467
-0.290791	13.814525
-0.289790	13.846017
-0.288789	13.859894
-0.287788	13.827563
-0.286787	13.843971
-0.285786	13.865838
-0.284785	13.852177
-0.283784	13.834343
-0.282783	13.853274
-0.281782	13.903569
-0.280781	13.808731
-0.279780	13.845010
-0.278779	13.837027
-0.277778	13.828055
-0.276777	13.884342
-0.275776	13.836333
-0.274775	13.840281
-0.273774	13.820099
-0.272773	13.830494
-0.271772	13.822542
-0.270771	13.838288
-0.269770	13.814581
-0.268769	13.828749
-0.267768	13.820321
-0.266767	13.850106
-0.265766	13.890417
-0.264765	13.841749
-0.263764	13.841591
-0.262763	13.811983
-0.261762	13.854573
-0.260761	13.844433
-0.259760	13.835300
-0.258759	13.841055
-0.257758	13.840104
-0.256757	13.838276
-0.255756	13.823350
-0.254755	13.830586
-0.253754	13.831892
-0.252753	13.822670
-0.251752	13.843438
-0.250751	13.825475
-0.249750	13.842887
-0.248749	13.874174
-0.247748	13.828625
-0.246747	13.812166
-0.245746	13.811719
-0.244745	13.839369
-0.243744	13.817016
-0.242743	13.848407
-0.241742	13.873292
-0.240741	13.845491
-0.239740	13.834623
-0.238739	13.797072
-0.237738	13.826265
-0.236737	13.845057
-0.235736	13.856175
-0.234735	13.841215
-0.233734	13.822820
-0.232733	13.831810
-0.231732	13.820271
-0.230731	13.864020
-0.229730	13.843632
-0.228729	13.850591
-0.227728	13.841679
-0.226727	13.857033
-0.225726	13.823184
-0.224725	13.872377
-0.223724	13.836575
-0.222723	13.817591
-0.221722	13.818672
-0.220721	13.863586
-0.219720	13.867545
-0.218719	13.850741
-0.217718	13.857048
-0.216717	13.865208
-0.215716	13.855335
-0.214715	13.864941
-0.213714	13.859174
-0.212713	13.839734
-0.211712	13.842848
-0.210711	13.871168
-0.209710	13.856227
-0.208709	13.847340
-0.207708	13.850199
-0.206707	13.854421
-0.205706	13.835951
-0.204705	13.862300
-0.203704	13.868554
-0.202703	13.881390
-0.201702	13.852525
-0.200701	13.859190
-0.199700	13.856637
-0.198699	13.836139
-0.197698	13.846801
-0.196697	13.883915
-0.195696	13.858723
-0.194695	13.843279
-0.193694	13.884051
-0.192693	13.886119
-0.191692	13.872696
-0.190691	13.884849
-0.189690	13.850230
-0.188689	13.845552
-0.187688	13.910634
-0.186687	13.886546
-0.185686	13.877804
-0.184685	13.881077
-0.183684	13.865570
-0.182683	13.868087
-0.181682	13.874271
-0.180681	13.879782
-0.179680	13.887749
-0.178679	13.863675
-0.177678	13.915818
-0.176677	13.881347
-0.175676	13.880599
-0.174675	13.878729
-0.173674	13.851586
-0.172673	13.902595
-0.171672	13.896140
-0.170671	13.896451
-0.169670	13.861060
-0.168669	13.868003
-0.167668	13.952675
-0.166667	13.876652
-0.165666	13.941854
-0.164665	13.923006
-0.163664	13.882876
-0.162663	13.883753
-0.161662	13.890608
-0.160661	13.879283
-0.159660	13.898736
-0.158659	13.884497
-0.157658	13.896615
-0.156657	13.898706
-0.155656	13.902550
-0.154655	13.916861
-0.153654	13.955719
-0.152653	13.939776
-0.151652	13.890110
-0.150651	13.936246
-0.149650	13.892618
-0.148649	13.919065
-0.147648	13.925966
-0.146647	13.924020
-0.145646	13.888227
-0.144645	13.910951
-0.143644	13.909431
-0.142643	13.967174
-0.141642	13.926986
-0.140641	13.905574
-0.139640	13.936850
-0.138639	13.928154
-0.137638	13.934070
-0.136637	13.925519
-0.135636	13.943275
-0.134635	13.922255
-0.133634	13.961764
-0.132633	13.921694
-0.131632	13.941699
-0.130631	13.959974
-0.129630	13.957748
-0.128629	13.941253
-0.127628	13.939848
-0.126627	13.951405
-0.125626	13.961040
-0.124625	13.948891
-0.123624	13.948571
-0.122623	13.953165
-0.121622	14.015462
-0.120621	13.959948
-0.119620	13.947100
-0.118619	13.943315
-0.117618	13.953306
-0.116617	13.960413
-0.115616	13.968064
-0.114615	13.952781
-0.113614	13.992146
-0.112613	13.959161
-0.111612	13.966753
-0.110611	13.952141
-0.109610	13.957015
-0.108609	13.974991
-0.107608	13.999810
-0.106607	13.992313
-0.105606	13.991303
-0.104605	14.005239
-0.103604	14.003632
-0.102603	13.980479
-0.101602	13.997783
-0.100601	14.002444
-0.099600	13.998973
-0.098599	14.015407
-0.097598	14.000831
-0.096597	14.031532
-0.095596	13.996343
-0.094595	14.019186
-0.093594	14.032533
-0.092593	14.041178
-0.091592	14.078979
-0.090591	14.017214
-0.089590	14.024130
-0.088589	14.046328
-0.087588	14.025820
-0.086587	14.056032
-0.085586	14.062134
-0.084585	14.058068
-0.083584	14.107612
-0.082583	14.077800
-0.081582	14.086610
-0.080581	14.050369
-0.079580	14.027232
-0.078579	14.088579
-0.077578	14.075223
-0.076577	14.064309
-0.075576	14.080653
-0.074575	14.074218
-0.073574	14.084779
-0.072573	14.067062
-0.071572	14.093674
-0.070571	14.111816
-0.069570	14.097529
-0.068569	14.106492
-0.067568	14.088280
-0.066567	14.083032
-0.065566	14.201174
-0.064565	14.117230
-0.063564	14.116905
-0.062563	14.112604
-0.061562	14.094552
-0.060561	14.090894
-0.059560	14.123573
-0.058559	14.134287
-0.057558	14.168718
-0.056557	14.169634
-0.055556	14.149495
-0.054555	14.176248
-0.053554	14.135804
-0.052553	14.142299
-0.051552	14.179202
-0.050551	14.149138
-0.049550	14.214576
-0.048549	14.167115
-0.047548	14.191837
-0.046547	14.187135
-0.045546	14.155201
-0.044545	14.186402
-0.043544	14.186894
-0.042543	14.220451
-0.041542	14.182091
-0.040541	14.157907
-0.039540	14.169162
-0.038539	14.186777
-0.037538	14.249412
-0.036537	14.222315
-0.035536	14.210269
-0.034535	14.179320
-0.033534	14.233902
-0.032533	14.243717
-0.031532	14.211869
-0.030531	14.240494
-0.029530	14.233547
-0.028529	14.220490
-0.027528	14.212772
-0.026527	14.265309
-0.025526	14.255359
-0.024525	14.260633
-0.023524	14.233260
-0.022523	14.270405
-0.021522	14.250230
-0.020521	14.276460
-0.019520	14.239759
-0.018519	14.272459
-0.017518	14.254505
-0.016517	14.266361
-0.015516	14.262215
-0.014515	14.308668
-0.013514	14.252748
-0.012513	14.234442
-0.011512	14.298670
-0.010511	14.260952
-0.009510	14.244848
-0.008509	14.260275
-0.007508	14.233173
-0.006507	14.304565
-0.005506	14.294311
-0.004505	14.305061
-0.003504	14.309968
-0.002503	14.299149
-0.001502	14.263175
-0.000501	14.279772
0.000501	14.281332
0.001502	14.285555
0.002503	14.277793
0.003504	14.245716
0.004505	14.283751
0.005506	14.302508
0.006507	14.275816
0.007508	14.262318
0.008509	14.269313
0.009510	14.267838
0.010511	14.253619
0.011512	14.282619
0.012513	14.272407
0.013514	14.260954
0.014515	14.289190
0.015516	14.319571
0.016517	14.266431
0.017518	14.250105
0.018519	14.294491
0.019520	14.262971
0.020521	14.233309
0.021522	14.228999
0.022523	14.258061
0.023524	14.261352
0.024525	14.284355
0.025526	14.226720
0.026527	14.222440
0.027528	14.241261
0.028529	14.432663
0.029530	14.245892
0.030531	14.196170
0.031532	14.235045
0.032533	14.236032
0.033534	14.247109
0.034535	14.204553
0.035536	14.188820
0.036537	14.210551
0.037538	14.210020
0.038539	14.214611
0.039540	14.185874
0.040541	14.207360
0.041542	14.179444
0.042543	14.168944
0.043544	14.204033
0.044545	14.169785
0.045546	14.156110
0.046547	14.180246
0.047548	14.176839
0.048549	14.142986
0.049550	14.176283
0.050551	14.167262
0.051552	14.139658
0.052553	14.157137
0.053554	14.183789
0.054555	14.113884
0.055556	14.149758
0.056557	14.163256
0.057558	14.162284
0.058559	14.102795
0.059560	14.149759
0.060561	14.111243
0.061562	14.111400
0.062563	14.079737
0.063564	14.097879
0.064565	14.127222
0.065566	14.093960
0.066567	14.086108
0.067568	14.075450
0.068569	14.114795
0.069570	14.079807
0.070571	14.097309
0.071572	14.090176
0.072573	14.074898
0.073574	14.098487
0.074575	14.079422
0.075576	14.061331
0.076577	14.024804
0.077578	14.064746
0.078579	14.111405
0.079580	14.059759
0.080581	14.057211
0.081582	14.042629
0.082583	14.070153
0.083584	14.052692
0.084585	14.027991
0.085586	14.025153
0.086587	13.993351
0.087588	14.066757
0.088589	14.042077
0.089590	14.073832
0.090591	14.038015
0.091592	14.013570
0.092593	14.041356
0.093594	14.002136
0.094595	14.021265
0.095596	14.009171
0.096597	14.016747
0.097598	14.031492
0.098599	14.001750
0.099600	14.018121
0.100601	14.018834
0.101602	14.006123
0.102603	13.997277
0.103604	13.989025
0.104605	13.966945
0.105606	13.988858
0.106607	13.985815
0.107608	14.003100
0.108609	13.991673
0.109610	13.989729
0.110611	13.978894
0.111612	13.961092
0.112613	14.008612
0.113614	14.001493
0.114615	13.999039
0.115616	13.960217
0.116617	13.977021
0.117618	13.972432
0.118619	13.963219
0.119620	13.995295
0.120621	13.965308
0.121622	13.966495
0.122623	13.921980
0.123624	13.984638
0.124625	13.934606
0.125626	13.930647
0.126627	13.948086
0.127628	13.959697
0.128629	13.933096
0.129630	13.946656
0.130631	13.950798
0.131632	13.948077
0.132633	13.941104
0.133634	13.942149
0.134635	13.964270
0.135636	14.050910
0.136637	13.922337
0.137638	13.905626
0.138639	13.923379
0.139640	13.909314
0.140641	13.964765
0.141642	13.937159
0.142643	13.938358
0.143644	13.895893
0.144645	13.957305
0.145646	13.915489
0.146647	13.916373
0.147648	13.896533
0.148649	13.906886
0.149650	13.890408
0.150651	13.922396
0.151652	13.893903
0.152653	13.910119
0.153654	13.922594
0.154655	13.908173
0.155656	13.922828
0.156657	13.850488
0.157658	13.876415
0.158659	13.884996
0.159660	13.876273
0.160661	13.892305
0.161662	13.891258
0.162663	13.906378
0.163664	13.889056
0.164665	13.879580
0.165666	13.884587
0.166667	13.919446
0.167668	13.902202
0.168669	13.882500
0.169670	13.866943
0.170671	13.888517
0.171672	13.869530
0.172673	13.850485
0.173674	13.868023
0.174675	13.861130
0.175676	13.874981
0.176677	13.843980
0.177678	13.876317
0.178679	13.871821
0.179680	13.867708
0.180681	13.851609
0.181682	13.845123
0.182683	13.861200
0.183684	13.880365
0.184685	13.850037
0.185686	13.829791
0.186687	13.845828
0.187688	13.829080
0.188689	13.921752
0.189690	13.910068
0.190691	13.836764
0.191692	13.838169
0.192693	13.855931
0.193694	13.841700
0.194695	13.843160
0.195696	13.838702
0.196697	13.815195
0.197698	13.829080
0.198699	13.840857
0.199700	13.829480
0.200701	13.833264
0.201702	13.841890
0.202703	13.830364
0.203704	13.833655
0.204705	13.813096
0.205706	13.889599
0.206707	13.835005
0.207708	13.805172
0.208709	13.823840
0.209710	13.806906
0.210711	13.823732
0.211712	13.845145
0.212713	13.837388
0.213714	13.825613
0.214715	13.923792
0.215716	13.862417
0.216717	13.786276
0.217718	13.809910
0.218719	13.813389
0.219720	13.842682
0.220721	13.842033
0.221722	13.824016
0.222723	13.811411
0.223724	13.801229
0.224725	13.821465
0.225726	13.827224
0.226727	13.843783
0.227728	13.806209
0.228729	13.803024
0.229730	13.812836
0.230731	13.823654
0.231732	13.806793
0.232733	13.850449
0.233734	13.825113
0.234735	13.837476
0.235736	13.842934
0.236737	13.804590
0.237738	13.801801
0.238739	13.806708
0.239740	13.811064
0.240741	13.830188
0.241742	13.792888
0.242743	13.826666
0.243744	13.795306
0.244745	13.818926
0.245746	13.807339
0.246747	13.821650
0.247748	13.772982
0.248749	13.786114
0.249750	13.808803
0.250751	13.780999
0.251752	13.793721
0.252753	13.816276
0.253754	13.870743
0.254755	13.783399
0.255756	13.786467
0.256757	13.822820
0.257758	13.789758
0.258759	13.797398
0.259760	13.794183
0.260761	13.831629
0.261762	13.791776
0.262763	13.817442
0.263764	13.810901
0.264765	13.805344
0.265766	13.820498
0.266767	13.824452
0.267768	13.796271
0.268769	13.792659
0.269770	13.797887
0.270771	13.806954
0.271772	13.803990
0.272773	13.768475
0.273774	13.805436
0.274775	13.816283
0.275776	13.805636
0.276777	13.819130
0.277778	13.820670
0.278779	13.798412
0.279780	13.810337
0.280781	13.817056
0.281782	13.799021
0.282783	13.784646
0.283784	13.818437
0.284785	13.799484
0.285786	13.775325
0.286787	13.812889
0.287788	13.829271
0.288789	13.790493
0.289790	13.828826
0.290791	13.818436
0.291792	13.782096
0.292793	13.808379
0.293794	13.795342
0.294795	13.803913
0.295796	13.810950
0.296797	13.818227
0.297798	13.858582
0.298799	13.817534
0.299800	13.791824
0.300801	13.828659
0.301802	13.807472
0.302803	13.814105
0.303804	13.806581
0.304805	13.920144
0.305806	13.820644
0.306807	13.781486
0.307808	13.825831
0.308809	13.815447
0.309810	13.805296
0.310811	13.799760
0.311812	13.806716
0.312813	13.816470
0.313814	13.814403
0.314815	13.820207
0.315816	13.823869
0.316817	13.810504
0.317818	13.846946
0.318819	13.845100
0.319820	13.796282
0.320821	13.800348
0.321822	13.833973
0.322823	13.813840
0.323824	13.821507
0.324825	13.824618
0.325826	13.824810
0.326827	13.825242
0.327828	13.827631
0.328829	13.813868
0.329830	13.819847
0.330831	13.816808
0.331832	13.811534
0.332833	13.807896
0.333834	13.826144
0.334835	13.825312
0.335836	13.809641
0.336837	13.792117
0.337838	13.805389
0.338839	13.831640
0.339840	13.819615
0.340841	13.854033
0.341842	13.942387
0.342843	13.796924
0.343844	13.834477
0.344845	13.838614
0.345846	13.837277
0.346847	13.835593
0.347848	13.829698
0.348849	13.835459
0.349850	13.826741
0.350851	13.832123
0.351852	13.802922
0.352853	13.847742
0.353854	13.847136
0.354855	13.830976
0.355856	13.850018
0.356857	13.864489
0.357858	13.851516
0.358859	13.836874
0.359860	13.829192
0.360861	13.820486
0.361862	13.809617
0.362863	13.864604
0.363864	13.831992
0.364865	13.855659
0.365866	13.851615
0.366867	13.837808
0.367868	13.859118
0.368869	13.881101
0.369870	13.825802
0.370871	13.866735
0.371872	13.851238
0.372873	13.845770
0.373874	13.828513
0.374875	13.840261
0.375876	13.850324
0.376877	13.860142
0.377878	13.890898
0.378879	13.867219
0.379880	13.864645
0.380881	13.852748
0.381882	13.880903
0.382883	13.840902
0.383884	13.868818
0.384885	13.877247
0.385886	13.894984
0.386887	13.867198
0.387888	13.820949
0.388889	13.833681
0.389890	13.866564
0.390891	13.874324
0.391892	13.856086
0.392893	13.904665
0.393894	13.866054
0.394895	13.880037
0.395896	13.885354
0.396897	13.870529
0.397898	13.895783
0.398899	13.869977
0.399900	13.911218
0.400901	13.906453
0.401902	13.863449
0.402903	13.895024
0.403904	13.969300
0.404905	13.835131
0.405906	13.889141
0.406907	13.914741
0.407908	13.901661
0.408909	13.901053
0.409910	13.917012
0.410911	13.902116
0.411912	13.922546
0.412913	13.909206
0.413914	13.928188
0.414915	13.927384
0.415916	13.930280
0.416917	13.887476
0.417918	13.912633
0.418919	13.887057
0.419920	13.922938
0.420921	13.930677
0.421922	13.940733
0.422923	13.917134
0.423924	13.953767
0.424925	13.954615
0.425926	13.948242
0.426927	13.929371
0.427928	13.954565
0.428929	13.931291
0.429930	13.947260
0.430931	13.955218
0.431932	13.965419
0.432933	13.949376
0.433934	13.949756
0.434935	13.961597
0.435936	13.958109
0.436937	13.921346
0.437938	13.942413
0.438939	13.956279
0.439940	13.972903
0.440941	13.973271
0.441942	13.975922
0.442943	13.965529
0.443944	13.954865
0.444945	13.958328
0.445946	14.009933
0.446947	13.975025
0.447948	13.947064
0.448949	13.942802
0.449950	13.955138
0.450951	13.988102
0.451952	13.993073
0.452953	13.959364
0.453954	14.029525
0.454955	13.998735
0.455956	13.985439
0.456957	13.999809
0.457958	14.029549
0.458959	13.997694
0.459960	13.991597
0.460961	13.989436
0.461962	13.959040
0.462963	13.967192
0.463964	14.027050
0.464965	13.971029
0.465966	14.019419
0.466967	13.976218
0.467968	13.981671
0.468969	13.982573
0.469970	14.040973
0.470971	13.996801
0.471972	14.006021
0.472973	14.001044
0.473974	13.986170
0.474975	14.004227
0.475976	14.014821
0.476977	14.082593
0.477978	14.041191
0.478979	14.047968
0.479980	13.989643
0.480981	14.014663
0.481982	14.009254
0.482983	13.988062
0.483984	13.990718
0.484985	14.001482
0.485986	14.003159
0.486987	14.001055
0.487988	14.014687
0.488989	14.019583
0.489990	13.997810
0.490991	13.975607
0.491992	13.999138
0.492993	14.034673
0.493994	14.034557
0.494995	14.010055
0.495996	13.999762
0.496997	13.965963
0.497998	13.993537
0.498999	14.010157
0.500000	14.029577
0.500000	13.985029
0.501001	14.000156
0.502002	13.963354
0.503003	13.980841
0.504004	13.987114
0.505005	14.023870
0.506006	14.021657
0.507007	14.004342
0.508008	13.985220
0.509009	14.021074
0.510010	14.019857
0.511011	14.002149
0.512012	14.026906
0.513013	14.023782
0.514014	14.058436
0.515015	13.999868
0.516016	14.013329
0.517017	14.003861
0.518018	14.006814
0.519019	14.026445
0.520020	13.996512
0.521021	14.019054
0.522022	14.003421
0.523023	13.969086
0.524024	14.002720
0.525025	14.011008
0.526026	14.019028
0.527027	14.002548
0.528028	14.023686
0.529029	14.025770
0.530030	14.023032
0.531031	13.996862
0.532032	13.987361
0.533033	13.977771
0.534034	14.030749
0.535035	13.978251
0.536036	14.048456
0.537037	13.967883
0.538038	14.030731
0.539039	13.973622
0.540040	13.952723
0.541041	14.004572
0.542042	14.007219
0.543043	14.001273
0.544044	14.008291
0.545045	13.990256
0.546046	13.985501
0.547047	13.992368
0.548048	13.998732
0.549049	13.935017
0.550050	13.964060
0.551051	13.990989
0.552052	13.974228
0.553053	14.003311
0.554054	13.979232
0.555055	14.059588
0.556056	13.984583
0.557057	13.941224
0.558058	13.977659
0.559059	13.936020
0.560060	13.985305
0.561061	13.988651
0.562062	13.985740
0.563063	13.974362
0.564064	13.990418
0.565065	14.009876
0.566066	13.913222
0.567067	13.952280
0.568068	13.978949
0.569069	13.939205
0.570070	13.956110
0.571071	13.935770
0.572072	14.002796
0.573073	13.976389
0.574074	13.972815
0.575075	13.951181
0.576076	13.959790
0.577077	13.929507
0.578078	13.970530
0.579079	13.958223
0.580080	13.950039
0.581081	13.949388
0.582082	13.965935
0.583083	13.920269
0.584084	13.901604
0.585085	13.892405
0.586086	13.935482
0.587087	13.895173
0.588088	13.986293
0.589089	13.958199
0.590090	13.943381
0.591091	13.933839
0.592092	13.942212
0.593093	13.976942
0.594094	13.905157
0.595095	13.917610
0.596096	13.915323
0.597097	13.978124
0.598098	13.933899
0.599099	13.902407
0.600100	13.939797
0.601101	13.925689
0.602102	13.868503
0.603103	13.934294
0.604104	13.913567
0.605105	13.932863
0.606106	13.926367
0.607107	13.893454
0.608108	13.954663
0.609109	13.925925
0.610110	13.883982
0.611111	13.868512
0.612112	13.877788
0.613113	13.949920
0.614114	13.909725
0.615115	13.870728
0.616116	13.916545
0.617117	13.888713
0.618118	13.894441
0.619119	13.869468
0.620120	13.880775
0.621121	13.851283
0.622122	13.882596
0.623123	13.866087
0.624124	13.914267
0.625125	13.908672
0.626126	13.888880
0.627127	13.870566
0.628128	13.860627
0.629129	13.889790
0.630130	13.877637
0.631131	13.914526
0.632132	13.850265
0.633133	13.893595
0.634134	13.886691
0.635135	13.877298
0.636136	13.878913
0.637137	13.825113
0.638138	13.870026
0.639139	13.864016
0.640140	13.890515
0.641141	13.877601
0.642142	13.903425
0.643143	13.856715
0.644144	13.841597
0.645145	13.829011
0.646146	13.857316
0.647147	13.861781
0.648148	13.908271
0.649149	13.877256
0.650150	13.875400
0.651151	13.851998
0.652152	13.856831
0.653153	13.872270
0.654154	13.861197
0.655155	13.861687
0.656156	13.850405
0.657157	13.861897
0.658158	13.869680
0.659159	13.923685
0.660160	13.844210
0.661161	13.870587
0.662162	13.860478
0.663163	13.849709
0.664164	13.879808
0.665165	13.858539
0.666166	13.883035
0.667167	13.844021
0.668168	13.863941
0.669169	13.847076
0.670170	13.793717
0.671171	13.859754
0.672172	13.869745
0.673173	13.863732
0.674174	13.826800
0.675175	13.925162
0.676176	13.893673
0.677177	13.868752
0.678178	13.871859
0.679179	13.830387
0.680180	13.847113
0.681181	13.847618
0.682182	13.829414
0.683183	13.853886
0.684184	13.863364
0.685185	13.866772
0.686186	13.868867
0.687187	13.826293
0.688188	13.826446
0.689189	13.841107
0.690190	13.870887
0.691191	13.838624
0.692192	13.850130
0.693193	13.832653
0.694194	13.841775
0.695195	13.867195
0.696196	13.837084
0.697197	13.867136
0.698198	13.875261
0.699199	13.858534
0.700200	13.845815
0.701201	13.876959
0.702202	13.842587
0.703203	13.839110
0.704204	13.878519
0.705205	13.833735
0.706206	13.828111
0.707207	13.828912
0.708208	13.825467
0.709209	13.814525
0.710210	13.846017
0.711211	13.859894
0.712212	13.827563
0.713213	13.843971
0.714214	13.865838
0.715215	13.852177
0.716216	13.834343
0.717217	13.853274
0.718218	13.903569
0.719219	13.808731
0.720220	13.845010
0.721221	13.837027
0.722222	13.828055
0.723223	13.884342
0.724224	13.836333
0.725225	13.840281
0.726226	13.820099
0.727227	13.830494
0.728228	13.822542
0.729229	13.838288
0.730230	13.814581
0.731231	13.828749
0.732232	13.820321
0.733233	13.850106
0.734234	13.890417
0.735235	13.841749
0.736236	13.841591
0.737237	13.811983
0.738238	13.854573
0.739239	13.844433
0.740240	13.835300
0.741241	13.841055
0.742242	13.840104
0.743243	13.838276
0.744244	13.823350
0.745245	13.830586
0.746246	13.831892
0.747247	13.822670
0.748248	13.843438
0.749249	13.825475
0.750250	13.842887
0.751251	13.874174
0.752252	13.828625
0.753253	13.812166
0.754254	13.811719
0.755255	13.839369
0.756256	13.817016
0.757257	13.848407
0.758258	13.873292
0.759259	13.845491
0.760260	13.834623
0.761261	13.797072
0.762262	13.826265
0.763263	13.845057
0.764264	13.856175
0.765265	13.841215
0.766266	13.822820
0.767267	13.831810
0.768268	13.820271
0.769269	13.864020
0.770270	13.843632
0.771271	13.850591
0.772272	13.841679
0.773273	13.857033
0.774274	13.823184
0.775275	13.872377
0.776276	13.836575
0.777277	13.817591
0.778278	13.818672
0.779279	13.863586
0.780280	13.867545
0.781281	13.850741
0.782282	13.857048
0.783283	13.865208
0.784284	13.855335
0.785285	13.864941
0.786286	13.859174
0.787287	13.839734
0.788288	13.842848
0.789289	13.871168
0.790290	13.856227
0.791291	13.847340
0.792292	13.850199
0.793293	13.854421
0.794294	13.835951
0.795295	13.862300
0.796296	13.868554
0.797297	13.881390
0.798298	13.852525
0.799299	13.859190
0.800300	13.856637
0.801301	13.836139
0.802302	13.846801
0.803303	13.883915
0.804304	13.858723
0.805305	13.843279
0.806306	13.884051
0.807307	13.886119
0.808308	13.872696
0.809309	13.884849
0.810310	13.850230
0.811311	13.845552
0.812312	13.910634
0.813313	13.886546
0.814314	13.877804
0.815315	13.881077
0.816316	13.865570
0.817317	13.868087
0.818318	13.874271
0.819319	13.879782
0.820320	13.887749
0.821321	13.863675
0.822322	13.915818
0.823323	13.881347
0.824324	13.880599
0.825325	13.878729
0.826326	13.851586
0.827327	13.902595
0.828328	13.896140
0.829329	13.896451
0.830330	13.861060
0.831331	13.868003
0.832332	13.952675
0.833333	13.876652
0.834334	13.941854
0.835335	13.923006
0.836336	13.882876
0.837337	13.883753
0.838338	13.890608
0.839339	13.879283
0.840340	13.898736
0.841341	13.884497
0.842342	13.896615
0.843343	13.898706
0.844344	13.902550
0.845345	13.916861
0.846346	13.955719
