# Observed data-set 0:
-0.283784	13.522883
-0.282783	13.563372
-0.281782	13.567219
-0.280781	13.547858
-0.279780	13.559317
-0.278779	13.561568
-0.277778	13.567113
-0.276777	13.612416
-0.275776	13.552806
-0.274775	13.557098
-0.273774	13.517296
-0.272773	13.562493
-0.271772	13.551615
-0.270771	13.597424
-0.269770	13.562403
-0.268769	13.574383
-0.267768	13.553297
-0.266767	13.508477
-0.265766	13.553223
-0.264765	13.578414
-0.263764	13.550196
-0.262763	13.550237
-0.261762	13.563627
-0.260761	13.616506
-0.259760	13.573415
-0.258759	13.574702
-0.257758	13.570063
-0.256757	13.564754
-0.255756	13.569059
-0.254755	13.544620
-0.253754	13.570058
-0.252753	13.607708
-0.251752	13.582869
-0.250751	13.585854
-0.249750	13.563283
-0.248749	13.571715
-0.247748	13.548302
-0.246747	13.559929
-0.245746	13.561975
-0.244745	13.569112
-0.243744	13.570509
-0.242743	13.561326
-0.241742	13.548039
-0.240741	13.576069
-0.239740	13.619366
-0.238739	13.581471
-0.237738	13.565124
-0.236737	13.558910
-0.235736	13.566329
-0.234735	13.577860
-0.233734	13.580581
-0.232733	13.599392
-0.231732	13.500791
-0.230731	13.601959
-0.229730	13.584853
-0.228729	13.580306
-0.227728	13.574224
-0.226727	13.598097
-0.225726	13.576218
-0.224725	13.600769
-0.223724	13.583409
-0.222723	13.576445
-0.221722	13.606487
-0.220721	13.568496
-0.219720	13.593629
-0.218719	13.598362
-0.217718	13.591126
-0.216717	13.592264
-0.215716	13.561430
-0.214715	13.562952
-0.213714	13.578299
-0.212713	13.604174
-0.211712	13.634115
-0.210711	13.734712
-0.209710	13.579364
-0.208709	13.573811
-0.207708	13.584219
-0.206707	13.578877
-0.205706	13.605583
-0.204705	13.631096
-0.203704	13.591081
-0.202703	13.603667
-0.201702	13.579264
-0.200701	13.627728
-0.199700	13.664031
-0.198699	13.636154
-0.197698	13.599047
-0.196697	13.608467
-0.195696	13.606991
-0.194695	13.624357
-0.193694	13.649505
-0.192693	13.591940
-0.191692	13.623423
-0.190691	13.607225
-0.189690	13.609667
-0.188689	13.618362
-0.187688	13.622146
-0.186687	13.616134
-0.185686	13.553628
-0.184685	13.616469
-0.183684	13.632488
-0.182683	13.768794
-0.181682	13.622369
-0.180681	13.629523
-0.179680	13.617632
-0.178679	13.600630
-0.177678	13.638038
-0.176677	13.639961
-0.175676	13.640630
-0.174675	13.613636
-0.173674	13.611958
-0.172673	13.641986
-0.171672	13.622685
-0.170671	13.605783
-0.169670	13.671964
-0.168669	13.653203
-0.167668	13.580577
-0.166667	13.670707
-0.165666	13.699327
-0.164665	13.644618
-0.163664	13.656953
-0.162663	13.646658
-0.161662	13.628280
-0.160661	13.646026
-0.159660	13.671211
-0.158659	13.698261
-0.157658	13.646702
-0.156657	13.658390
-0.155656	13.683068
-0.154655	13.653070
-0.153654	13.660265
-0.152653	13.681610
-0.151652	13.679711
-0.150651	13.676954
-0.149650	13.649082
-0.148649	13.652670
-0.147648	13.699280
-0.146647	13.678962
-0.145646	13.675155
-0.144645	13.688528
-0.143644	13.702794
-0.142643	13.640767
-0.141642	13.677850
-0.140641	13.713650
-0.139640	13.673176
-0.138639	13.707449
-0.137638	13.702544
-0.136637	13.692605
-0.135636	13.697067
-0.134635	13.700722
-0.133634	13.743093
-0.132633	13.679835
-0.131632	13.738940
-0.130631	13.725921
-0.129630	13.710777
-0.128629	13.710544
-0.127628	13.735743
-0.126627	13.723636
-0.125626	13.733108
-0.124625	13.738373
-0.123624	13.726866
-0.122623	13.736929
-0.121622	13.759572
-0.120621	13.750326
-0.119620	13.698470
-0.118619	13.684861
-0.117618	13.742766
-0.116617	13.744107
-0.115616	13.767937
-0.114615	13.748179
-0.113614	13.779978
-0.112613	13.747855
-0.111612	13.753636
-0.110611	13.788760
-0.109610	13.797654
-0.108609	13.768229
-0.107608	13.752973
-0.106607	13.787300
-0.105606	13.779511
-0.104605	13.836322
-0.103604	13.823826
-0.102603	13.816761
-0.101602	13.824552
-0.100601	13.801969
-0.099600	13.834416
-0.098599	13.808681
-0.097598	13.785278
-0.096597	13.791960
-0.095596	13.816113
-0.094595	13.793414
-0.093594	13.826345
-0.092593	13.802185
-0.091592	13.821280
-0.090591	13.853927
-0.089590	13.853856
-0.088589	13.832969
-0.087588	13.877848
-0.086587	13.860604
-0.085586	13.833899
-0.084585	13.854897
-0.083584	13.854932
-0.082583	13.873568
-0.081582	13.854530
-0.080581	13.839811
-0.079580	13.877450
-0.078579	13.906194
-0.077578	13.865782
-0.076577	13.875847
-0.075576	13.886925
-0.074575	13.869934
-0.073574	13.874182
-0.072573	13.905016
-0.071572	13.909793
-0.070571	13.939698
-0.069570	13.913006
-0.068569	13.908618
-0.067568	13.956715
-0.066567	13.924738
-0.065566	13.896011
-0.064565	13.880271
-0.063564	13.921994
-0.062563	13.942675
-0.061562	13.955103
-0.060561	13.951149
-0.059560	13.983298
-0.058559	13.942694
-0.057558	13.961350
-0.056557	13.914721
-0.055556	14.036463
-0.054555	13.927219
-0.053554	13.998873
-0.052553	14.006907
-0.051552	14.010977
-0.050551	13.973821
-0.049550	13.980186
-0.048549	13.991562
-0.047548	13.963415
-0.046547	13.943412
-0.045546	13.964659
-0.044545	13.972833
-0.043544	13.990856
-0.042543	13.984040
-0.041542	13.998143
-0.040541	14.006172
-0.039540	14.028058
-0.038539	14.005366
-0.037538	13.968451
-0.036537	14.014818
-0.035536	13.946041
-0.034535	14.006521
-0.033534	13.993634
-0.032533	13.985430
-0.031532	13.984859
-0.030531	14.000967
-0.029530	14.003000
-0.028529	13.948613
-0.027528	14.009322
-0.026527	13.990176
-0.025526	14.044487
-0.024525	14.008307
-0.023524	13.992625
-0.022523	13.989293
-0.021522	13.980137
-0.020521	13.999337
-0.019520	14.039523
-0.018519	13.945003
-0.017518	14.049510
-0.016517	14.021082
-0.015516	14.013715
-0.014515	13.998841
-0.013514	14.046361
-0.012513	14.017806
-0.011512	14.001491
-0.010511	13.983276
-0.009510	13.976896
-0.008509	14.010309
-0.007508	14.009277
-0.006507	14.019035
-0.005506	13.982958
-0.004505	13.986566
-0.003504	13.998837
-0.002503	14.024907
-0.001502	13.904419
-0.000501	13.984801
0.000501	13.947627
0.001502	13.992097
0.002503	14.060431
0.003504	13.983780
0.004505	13.988114
0.005506	14.008200
0.006507	13.941003
0.007508	14.019105
0.008509	13.962094
0.009510	13.956077
0.010511	14.000654
0.011512	13.971453
0.012513	13.998659
0.013514	13.988899
0.014515	13.996681
0.015516	13.973369
0.016517	13.977353
0.017518	14.006116
0.018519	13.971230
0.019520	13.985420
0.020521	13.983859
0.021522	13.970690
0.022523	14.028219
0.023524	13.998594
0.024525	14.005105
0.025526	14.003881
0.026527	13.994314
0.027528	13.983255
0.028529	14.014198
0.029530	13.996995
0.030531	13.969670
0.031532	13.970403
0.032533	13.982040
0.033534	13.985963
0.034535	13.956409
0.035536	13.980931
0.036537	14.033934
0.037538	13.962106
0.038539	13.993218
0.039540	13.960788
0.040541	13.960779
0.041542	13.986743
0.042543	13.939218
0.043544	13.954983
0.044545	13.945288
0.045546	13.925815
0.046547	13.994804
0.047548	13.964790
0.048549	13.935041
0.049550	13.930906
0.050551	13.926043
0.051552	13.936818
0.052553	13.929338
0.053554	13.943368
0.054555	13.905955
0.055556	13.901720
0.056557	13.930418
0.057558	13.872648
0.058559	13.910158
0.059560	13.877365
0.060561	13.879499
0.061562	13.858890
0.062563	13.836628
0.063564	13.845782
0.064565	13.864883
0.065566	13.840249
0.066567	13.860218
0.067568	13.831899
0.068569	13.826286
0.069570	13.891311
0.070571	13.853229
0.071572	13.847592
0.072573	13.811559
0.073574	13.828517
0.074575	13.852133
0.075576	13.821729
0.076577	13.829406
0.077578	13.812693
0.078579	13.825446
0.079580	13.800064
0.080581	13.806927
0.081582	13.804268
0.082583	13.803290
0.083584	13.811460
0.084585	13.780811
0.085586	13.788649
0.086587	13.797527
0.087588	13.794906
0.088589	13.799969
0.089590	13.773883
0.090591	13.746765
0.091592	13.759096
0.092593	13.754667
0.093594	13.707194
0.094595	13.747749
0.095596	13.732452
0.096597	13.781883
0.097598	13.754377
0.098599	13.777974
0.099600	13.752331
0.100601	13.735630
0.101602	13.735612
0.102603	13.739492
0.103604	13.719730
0.104605	13.725515
0.105606	13.769411
0.106607	13.711594
0.107608	13.751413
0.108609	13.710324
0.109610	13.704356
0.110611	13.692373
0.111612	13.721983
0.112613	13.720226
0.113614	13.685192
0.114615	13.707828
0.115616	13.710120
0.116617	13.720674
0.117618	13.708920
0.118619	13.715229
0.119620	13.681575
0.120621	13.668475
0.121622	13.679050
0.122623	13.664755
0.123624	13.664474
0.124625	13.674648
0.125626	13.673143
0.126627	13.669935
0.127628	13.649027
0.128629	13.656970
0.129630	13.660307
0.130631	13.646708
0.131632	13.648242
0.132633	13.668824
0.133634	13.652941
0.134635	13.684241
0.135636	13.621900
0.136637	13.628323
0.137638	13.668824
0.138639	13.697614
0.139640	13.654304
0.140641	13.648692
0.141642	13.637091
0.142643	13.636670
0.143644	13.645235
0.144645	13.625377
0.145646	13.660396
0.146647	13.641789
0.147648	13.643864
0.148649	13.626246
0.149650	13.645560
0.150651	13.648890
0.151652	13.625706
0.152653	13.597576
0.153654	13.646365
0.154655	13.647431
0.155656	13.619143
0.156657	13.616484
0.157658	13.596024
0.158659	13.619090
0.159660	13.638403
0.160661	13.632804
0.161662	13.629942
0.162663	13.608326
0.163664	13.588372
0.164665	13.666501
0.165666	13.603277
0.166667	13.630687
0.167668	13.602394
0.168669	13.642451
0.169670	13.588369
0.170671	13.641608
0.171672	13.599321
0.172673	13.575050
0.173674	13.591755
0.174675	13.600070
0.175676	13.597040
0.176677	13.591205
0.177678	13.594944
0.178679	13.597749
0.179680	13.596179
0.180681	13.596440
0.181682	13.593584
0.182683	13.608552
0.183684	13.625840
0.184685	13.586486
0.185686	13.562382
0.186687	13.577406
0.187688	13.575252
0.188689	13.579119
0.189690	13.576206
0.190691	13.585735
0.191692	13.575233
0.192693	13.607897
0.193694	13.565445
0.194695	13.576933
0.195696	13.596790
0.196697	13.583591
0.197698	13.570209
0.198699	13.582343
0.199700	13.567062
0.200701	13.574721
0.201702	13.508904
0.202703	13.560429
0.203704	13.576281
0.204705	13.602154
0.205706	13.560670
0.206707	13.579729
0.207708	13.589052
0.208709	13.559307
0.209710	13.561602
0.210711	13.539941
0.211712	13.546185
0.212713	13.549552
0.213714	13.556905
0.214715	13.550207
0.215716	13.548694
0.216717	13.564655
0.217718	13.543217
0.218719	13.569662
0.219720	13.530931
0.220721	13.532954
0.221722	13.556270
0.222723	13.540635
0.223724	13.551711
0.224725	13.532104
0.225726	13.595728
0.226727	13.563970
0.227728	13.553718
0.228729	13.565403
0.229730	13.567005
0.230731	13.552538
0.231732	13.552382
0.232733	13.528356
0.233734	13.546517
0.234735	13.556671
0.235736	13.541320
0.236737	13.568945
0.237738	13.551668
0.238739	13.538524
0.239740	13.566363
0.240741	13.544659
0.241742	13.538276
0.242743	13.560878
0.243744	13.550748
0.244745	13.549386
0.245746	13.553006
0.246747	13.540807
0.247748	13.535164
0.248749	13.574294
0.249750	13.580204
0.250751	13.549618
0.251752	13.540040
0.252753	13.554990
0.253754	13.556949
0.254755	13.549363
0.255756	13.524301
0.256757	13.563570
0.257758	13.554885
0.258759	13.539739
0.259760	13.569293
0.260761	13.535652
0.261762	13.556244
0.262763	13.544998
0.263764	13.548588
0.264765	13.566255
0.265766	13.564612
0.266767	13.563628
0.267768	13.527256
0.268769	13.565510
0.269770	13.564227
0.270771	13.558351
0.271772	13.537683
0.272773	13.576631
0.273774	13.562912
0.274775	13.579111
0.275776	13.561177
0.276777	13.582988
0.277778	13.568063
0.278779	13.544006
0.279780	13.550865
0.280781	13.572176
0.281782	13.559279
0.282783	13.559437
0.283784	13.551064
0.284785	13.565448
0.285786	13.559842
0.286787	13.549903
0.287788	13.629066
0.288789	13.596868
0.289790	13.559442
0.290791	13.580107
0.291792	13.569940
0.292793	13.572830
0.293794	13.596429
0.294795	13.559448
0.295796	13.561589
0.296797	13.569079
0.297798	13.558149
0.298799	13.573920
0.299800	13.582120
0.300801	13.551419
0.301802	13.560519
0.302803	13.560634
0.303804	13.568239
0.304805	13.570187
0.305806	13.579609
0.306807	13.555598
0.307808	13.567507
0.308809	13.554589
0.309810	13.581775
0.310811	13.627231
0.311812	13.553710
0.312813	13.568274
0.313814	13.546912
0.314815	13.560260
0.315816	13.577004
0.316817	13.576626
0.317818	13.615609
0.318819	13.559381
0.319820	13.573954
0.320821	13.587431
0.321822	13.559905
0.322823	13.555135
0.323824	13.597205
0.324825	13.589696
0.325826	13.562676
0.326827	13.561011
0.327828	13.565997
0.328829	13.570322
0.329830	13.561051
0.330831	13.565631
0.331832	13.593832
0.332833	13.580219
0.333834	13.572325
0.334835	13.606635
0.335836	13.623958
0.336837	13.601931
0.337838	13.586865
0.338839	13.592123
0.339840	13.588336
0.340841	13.567063
0.341842	13.594834
0.342843	13.648169
0.343844	13.568542
0.344845	13.595768
0.345846	13.622245
0.346847	13.584920
0.347848	13.613485
0.348849	13.605569
0.349850	13.599691
0.350851	13.608577
0.351852	13.593323
0.352853	13.614440
0.353854	13.632415
0.354855	13.595953
0.355856	13.590028
0.356857	13.596521
0.357858	13.607442
0.358859	13.604994
0.359860	13.625683
0.360861	13.639239
0.361862	13.614198
0.362863	13.655710
0.363864	13.656973
0.364865	13.620831
0.365866	13.625621
0.366867	13.619415
0.367868	13.628994
0.368869	13.621767
0.369870	13.683061
0.370871	13.671659
0.371872	13.619000
0.372873	13.634735
0.373874	13.603838
0.374875	13.643727
0.375876	13.628307
0.376877	13.626483
0.377878	13.630320
0.378879	13.645386
0.379880	13.649426
0.380881	13.643363
0.381882	13.643665
0.382883	13.680560
0.383884	13.656632
0.384885	13.657561
0.385886	13.664342
0.386887	13.638945
0.387888	13.656999
0.388889	13.686597
0.389890	13.645107
0.390891	13.666512
0.391892	13.678542
0.392893	13.669982
0.393894	13.645826
0.394895	13.684827
0.395896	13.666129
0.396897	13.684206
0.397898	13.653592
0.398899	13.653494
0.399900	13.651109
0.400901	13.660999
0.401902	13.699598
0.402903	13.725596
0.403904	13.685497
0.404905	13.679051
0.405906	13.670030
0.406907	13.690574
0.407908	13.724135
0.408909	13.695295
0.409910	13.689878
0.410911	13.681938
0.411912	13.691329
0.412913	13.693924
0.413914	13.725825
0.414915	13.752776
0.415916	13.723257
0.416917	13.717609
0.417918	13.723211
0.418919	13.700432
0.419920	13.708496
0.420921	13.731320
0.421922	13.713169
0.422923	13.775621
0.423924	13.711906
0.424925	13.719289
0.425926	13.739300
0.426927	13.765157
0.427928	13.716960
0.428929	13.779991
0.429930	13.745501
0.430931	13.770567
0.431932	13.755300
0.432933	13.765669
0.433934	13.736389
0.434935	13.736664
0.435936	13.754352
0.436937	13.741636
0.437938	13.747853
0.438939	13.751683
0.439940	13.796931
0.440941	13.748171
0.441942	13.773645
0.442943	13.769774
0.443944	13.753780
0.444945	13.767951
0.445946	13.741322
0.446947	13.804211
0.447948	13.745676
0.448949	13.767810
0.449950	13.713554
0.450951	13.796554
0.451952	13.774426
0.452953	13.762258
0.453954	13.730646
0.454955	13.740647
0.455956	13.751756
0.456957	13.763783
0.457958	13.747628
0.458959	13.745535
0.459960	13.762985
0.460961	13.750030
0.461962	13.755337
0.462963	13.768650
0.463964	13.748626
0.464965	13.697805
0.465966	13.758807
0.466967	13.745329
0.467968	13.762377
0.468969	13.736418
0.469970	13.740914
0.470971	13.749843
0.471972	13.775428
0.472973	13.762612
0.473974	13.747650
0.474975	13.733333
0.475976	13.775905
0.476977	13.820647
0.477978	13.759642
0.478979	13.757896
0.479980	13.743723
0.480981	13.750625
0.481982	13.765777
0.482983	13.764334
0.483984	13.764258
0.484985	13.761347
0.485986	13.754343
0.486987	13.787059
0.487988	13.753369
0.488989	13.785835
0.489990	13.740676
0.490991	13.761011
0.491992	13.795772
0.492993	13.705912
0.493994	13.805836
0.494995	13.743994
0.495996	13.785133
0.496997	13.751681
0.497998	13.775344
0.498999	13.781757
0.500000	13.777812
0.500000	13.755052
0.501001	13.753541
0.502002	13.790374
0.503003	13.764750
0.504004	13.806914
0.505005	13.772215
0.506006	13.765464
0.507007	13.759156
0.508008	13.774499
0.509009	13.785529
0.510010	13.794696
0.511011	13.771495
0.512012	13.775720
0.513013	13.738301
0.514014	13.779698
0.515015	13.768258
0.516016	13.771855
0.517017	13.760909
0.518018	13.785626
0.519019	13.748505
0.520020	13.738339
0.521021	13.738673
0.522022	13.749537
0.523023	13.753732
0.524024	13.749979
0.525025	13.757171
0.526026	13.749715
0.527027	13.760641
0.528028	13.763972
0.529029	13.785921
0.530030	13.725639
0.531031	13.714642
0.532032	13.750901
0.533033	13.791879
0.534034	13.766516
0.535035	13.757230
0.536036	13.754494
0.537037	13.745975
0.538038	13.738204
0.539039	13.780246
0.540040	13.731442
0.541041	13.733646
0.542042	13.746938
0.543043	13.775507
0.544044	13.720750
0.545045	13.768547
0.546046	13.756945
0.547047	13.763793
0.548048	13.750999
0.549049	13.765431
0.550050	13.772820
0.551051	13.761840
0.552052	13.733298
0.553053	13.750609
0.554054	13.743756
0.555055	13.739400
0.556056	13.747866
0.557057	13.717887
0.558058	13.745779
0.559059	13.744567
0.560060	13.738207
0.561061	13.723819
0.562062	13.741433
0.563063	13.727013
0.564064	13.728909
0.565065	13.727668
0.566066	13.709857
0.567067	13.729109
0.568068	13.726224
0.569069	13.730379
0.570070	13.722182
0.571071	13.701126
0.572072	13.699184
0.573073	13.678544
0.574074	13.711512
0.575075	13.688759
0.576076	13.691106
0.577077	13.722291
0.578078	13.683300
0.579079	13.648880
0.580080	13.683402
0.581081	13.718691
0.582082	13.676141
0.583083	13.716328
0.584084	13.699203
0.585085	13.680380
0.586086	13.708793
0.587087	13.672785
0.588088	13.682084
0.589089	13.668036
0.590090	13.667091
0.591091	13.648559
0.592092	13.654873
0.593093	13.670590
0.594094	13.655180
0.595095	13.677123
0.596096	13.648685
0.597097	13.647557
0.598098	13.687502
0.599099	13.668698
0.600100	13.652058
0.601101	13.632456
0.602102	13.636469
0.603103	13.646229
0.604104	13.657851
0.605105	13.647874
0.606106	13.647286
0.607107	13.630305
0.608108	13.629868
0.609109	13.594411
0.610110	13.618813
0.611111	13.654056
0.612112	13.633698
0.613113	13.593249
0.614114	13.633448
0.615115	13.642981
0.616116	13.637286
0.617117	13.648866
0.618118	13.620361
0.619119	13.616604
0.620120	13.640793
0.621121	13.618489
0.622122	13.610678
0.623123	13.627740
0.624124	13.644373
0.625125	13.601192
0.626126	13.611737
0.627127	13.638218
0.628128	13.625045
0.629129	13.615099
0.630130	13.601984
0.631131	13.626666
0.632132	13.620521
0.633133	13.588888
0.634134	13.606092
0.635135	13.612709
0.636136	13.605036
0.637137	13.615349
0.638138	13.612668
0.639139	13.610314
0.640140	13.595363
0.641141	13.609467
0.642142	13.600399
0.643143	13.580792
0.644144	13.596018
0.645145	13.614849
0.646146	13.579743
0.647147	13.585393
0.648148	13.562848
0.649149	13.576649
0.650150	13.603353
0.651151	13.574367
0.652152	13.613645
0.653153	13.577703
0.654154	13.611871
0.655155	13.590550
0.656156	13.600367
0.657157	13.615009
0.658158	13.609740
0.659159	13.598154
0.660160	13.584037
0.661161	13.625504
0.662162	13.577303
0.663163	13.594431
0.664164	13.577460
0.665165	13.590933
0.666166	13.579784
0.667167	13.575622
0.668168	13.558524
0.669169	13.575827
0.670170	13.590735
0.671171	13.576158
0.672172	13.553498
0.673173	13.561051
0.674174	13.597468
0.675175	13.568127
0.676176	13.576814
0.677177	13.553409
0.678178	13.587940
0.679179	13.562287
0.680180	13.574211
0.681181	13.577097
0.682182	13.601276
0.683183	13.552256
0.684184	13.576381
0.685185	13.580672
0.686186	13.554675
0.687187	13.576123
0.688188	13.578667
0.689189	13.568835
0.690190	13.547356
0.691191	13.573475
0.692192	13.578752
0.693193	13.579553
0.694194	13.553533
0.695195	13.607889
0.696196	13.575482
0.697197	13.666830
0.698198	13.599821
0.699199	13.548193
0.700200	13.593179
0.701201	13.571451
0.702202	13.573741
0.703203	13.547621
0.704204	13.554532
0.705205	13.554733
0.706206	13.554366
0.707207	13.553034
0.708208	13.591120
0.709209	13.588915
0.710210	13.565947
0.711211	13.566109
0.712212	13.634363
0.713213	13.568756
0.714214	13.572823
0.715215	13.561310
0.716216	13.522883
0.717217	13.563372
0.718218	13.567219
0.719219	13.547858
0.720220	13.559317
0.721221	13.561568
0.722222	13.567113
0.723223	13.612416
0.724224	13.552806
0.725225	13.557098
0.726226	13.517296
0.727227	13.562493
0.728228	13.551615
0.729229	13.597424
0.730230	13.562403
0.731231	13.574383
0.732232	13.553297
0.733233	13.508477
0.734234	13.553223
0.735235	13.578414
0.736236	13.550196
0.737237	13.550237
0.738238	13.563627
0.739239	13.616506
0.740240	13.573415
0.741241	13.574702
0.742242	13.570063
0.743243	13.564754
0.744244	13.569059
0.745245	13.544620
0.746246	13.570058
0.747247	13.607708
0.748248	13.582869
0.749249	13.585854
0.750250	13.563283
0.751251	13.571715
0.752252	13.548302
0.753253	13.559929
0.754254	13.561975
0.755255	13.569112
0.756256	13.570509
0.757257	13.561326
0.758258	13.548039
0.759259	13.576069
0.760260	13.619366
0.761261	13.581471
0.762262	13.565124
0.763263	13.558910
0.764264	13.566329
0.765265	13.577860
0.766266	13.580581
0.767267	13.599392
0.768268	13.500791
0.769269	13.601959
0.770270	13.584853
0.771271	13.580306
0.772272	13.574224
0.773273	13.598097
0.774274	13.576218
0.775275	13.600769
0.776276	13.583409
0.777277	13.576445
0.778278	13.606487
0.779279	13.568496
0.780280	13.593629
0.781281	13.598362
0.782282	13.591126
0.783283	13.592264
0.784284	13.561430
0.785285	13.562952
0.786286	13.578299
0.787287	13.604174
0.788288	13.634115
0.789289	13.734712
0.790290	13.579364
0.791291	13.573811
0.792292	13.584219
0.793293	13.578877
0.794294	13.605583
0.795295	13.631096
0.796296	13.591081
0.797297	13.603667
0.798298	13.579264
0.799299	13.627728
0.800300	13.664031
0.801301	13.636154
0.802302	13.599047
0.803303	13.608467
0.804304	13.606991
0.805305	13.624357
0.806306	13.649505
0.807307	13.591940
0.808308	13.623423
0.809309	13.607225
0.810310	13.609667
0.811311	13.618362
0.812312	13.622146
0.813313	13.616134
0.814314	13.553628
0.815315	13.616469
0.816316	13.632488
0.817317	13.768794
0.818318	13.622369
0.819319	13.629523
0.820320	13.617632
0.821321	13.600630
0.822322	13.638038
0.823323	13.639961
0.824324	13.640630
0.825325	13.613636
0.826326	13.611958
0.827327	13.641986
0.828328	13.622685
0.829329	13.605783
0.830330	13.671964
0.831331	13.653203
0.832332	13.580577
0.833333	13.670707
0.834334	13.699327
0.835335	13.644618
0.836336	13.656953
0.837337	13.646658
0.838338	13.628280
0.839339	13.646026
0.840340	13.671211
0.841341	13.698261
0.842342	13.646702
0.843343	13.658390
0.844344	13.683068
0.845345	13.653070
0.846346	13.660265
